what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411334648082
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411334649996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334658727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334684707
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411334686468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411334690294
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411334692856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334693751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334807234
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411334814087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411334845417
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411334848100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334850132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411334986823
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411334988606
error,log,,,"Could not write file: /home/andreas/sumitcode/.metadata/.plugins/org.eclipse.core.resources/.history/de/30bf2e6bd64100141132cf135d959179.",1411334994996
error,log,,,"/home/andreas/sumitcode/.metadata/.plugins/org.eclipse.core.resources/.projects/TestProjectofPython/com.python.pydev.analysis/v1_indexcache/ExamplyPackeage.example_925o.v1_indexcache (No spaceactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335168791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335169267
error,log,,,"Could not write metadata for '/TetsProject'.",1411335339676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335344712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335345714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335449507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335475012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335475890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335476622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335520077
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411335522200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335523939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335586852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335588223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335589139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335589486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335603373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335604246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335604703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335605250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335605610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335606379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335606823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335607482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335607850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335608453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335609016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335609381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335610063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335610628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335611094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335611544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335611951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335612360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335612813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335613227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335613676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335614324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335614763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335615326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335615802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335617331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335617875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335619379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335619765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335620183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335620963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335621557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335622249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335622590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335623042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335623328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335623698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335623990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335624401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335624677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335625005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335625394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335625869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335626555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335638759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335641488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335646123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335648003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335819332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335819792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335915949
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411335919222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335920625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335922024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335937446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335939098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411335939535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336047892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336052466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336100442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336106619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336109724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336146879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336148431
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336149004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336150217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336243209
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336245843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411336249354
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336251845
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336254657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336258141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336259267
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336259525
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336261901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336267633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336268613
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336268824
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336270075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336276258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336277430
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336277713
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336279325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336284183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336285407
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336285636
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336286603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336291134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336292649
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336292896
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336293959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336299481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336300832
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336301099
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336302110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336307583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336308771
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336308990
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336310344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336315033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336316122
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336316371
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336317014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336321553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336322753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1411336323000
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1411336324628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336328051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336345931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336346226
error,log,,,"Could not write metadata for '/TetsProject'.",1411336448473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336458550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336461834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336466603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411336467540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337571630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337602661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337616440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337621701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337673049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411337676549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337676900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337760294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337777187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337778048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337810122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337810965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337874051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337899727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337900013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337900634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411337900911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338005842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338006073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338010538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338010806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338026491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338026791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338027800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338028116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338028786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338029045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338029839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338030105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338030962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338031232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338032217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338032468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338100168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338100667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338121998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338122247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338784704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411338785390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411373329622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411373330835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411373332731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411373333030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411373414789
